airport_code                                ,airport_name        ,city 
REN,Orenburg Central Airport                ,Orenburg            ,Asia/Yekaterinburg
UFA,Ufa International Airport               ,Ufa                 ,Asia/Yekaterinburg
OVB,Tolmachevo Airport                      ,Novosibirsk         ,Asia/Novosibirsk
CEE,Cherepovets Airport                     ,Cherepovets         ,Europe/Moscow
OMS,Omsk Central Airport                    ,Omsk                ,Asia/Omsk
ROV,Rostov-on-Don Airport                   ,Rostov              ,Europe/Moscow
AER,Sochi International Airport             ,Sochi               ,Europe/Moscow
VOG,Volgograd International Airport         ,Volgograd           ,Europe/Volgograd
BQS,Ignatyevo Airport                       ,Blagoveschensk      ,Asia/Yakutsk
GDX,Sokol Airport                           ,Magadan             ,Asia/Magadan
HTA,Chita-Kadala Airport                    ,Chita               ,Asia/Chita
BTK,Bratsk Airport                          ,Bratsk              ,Asia/Irkutsk
IKT,Irkutsk Airport                         ,Irkutsk             ,Asia/Irkutsk
UUD,Ulan-Ude Airport (Mukhino)              ,Ulan-ude            ,Asia/Irkutsk
MMK,Murmansk Airport                        ,Murmansk            ,Europe/Moscow
ABA,Abakan Airport                          ,Abakan              ,Asia/Krasnoyarsk
BAX,Barnaul Airport                         ,Barnaul             ,Asia/Krasnoyarsk
AAQ,Anapa Vityazevo Airport                 ,Anapa               ,Europe/Moscow
CNN,Chulman Airport                         ,Neryungri           ,Asia/Yakutsk
